Имя учетной записи;Адрес;

==== Балыкса ==== Чжоу
Кладовщик ГСМ уч. Балыкса;baliksa_gsm@gmkzoloto.ru;Пароль не сменен
Кладовщик Балыкса;baliksa-klad@gmkzoloto.ru;Пароль не сменен
Кладовщик2 Балыкса;baliksa-klad2@gmkzoloto.ru;Пароль не сменен
Механик Балыкса;baliksa-meh@gmkzoloto.ru;Пароль не сменен
Начальник участка Балыкса;baliksa-nach@gmkzoloto.ru;Пароль не сменен
Маркшейдер уч. Балыкса;marksh-baliksa@gmkzoloto.ru;Пароль не сменен
Охрана уч. Балыкса;ohrana-baliksa@gmkzoloto.ru;Пароль не сменен
Сисадмин Балыкса;sysbaliksa@gmkzoloto.ru;Пароль не сменен

==== Тюхтерек ==== Чжоу
Доводчик уч. Тюхтерек;dovodchik-tuhterek@gmkzoloto.ru;Пароль не сменен
Кладовщик ТМЦ уч. Тюхтерек;kladtmc-tuhterek@gmkzoloto.ru;Пароль не сменен
Охрана участка Тюхтерек;ohrana-tuhterek@gmkzoloto.ru;Пароль не сменен
Повар участка Тюхтерек;povar-tuhterek@gmkzoloto.ru;Пароль не сменен
Сисадмин Тюхтерек;systuh@gmkzoloto.ru;Пароль не сменен
Геолог Тюхтерек;tuh-geo@gmkzoloto.ru;Пароль не сменен
Горный мастер участка Тюхтерек;tuh-gornmast1@gmkzoloto.ru;Пароль не сменен
Горный мастер уч. Тюхтерек;tuh-gornmast2@gmkzoloto.ru;Пароль не сменен
Механик Тюхтерек;tuh_mech@gmkzoloto.ru;Пароль не сменен
Тюхтерек Склад;tuh-sklad@gmkzoloto.ru;Пароль не сменен
начальник участка Тюхтерек;tuhterek-nach@gmkzoloto.ru;Пароль не сменен

==== Пихтачи ==== Чжоу
Охрана участка Пихтачи;pihtachi-ohrana@gmkzoloto.ru;Пароль не сменен

==== Золотые сны ==== Чжоу
Охрана Золотые Сны;ohrana-zol-sni@gmkzoloto.ru;Пароль не сменен


==== Магызы ==== Чжоу
Горный мастер уч. Магызы;gornmaster2-magyzy@gmkzoloto.ru;Пароль не сменен
Кладовщик ТМЦ уч. Магызы;kladtmc-magyzy@gmkzoloto.ru;Пароль не сменен
Механик Магызы;magyzy-meh@gmkzoloto.ru;Пароль не сменен
Начальник участка Магызы;magyzy-nach@gmkzoloto.ru;Пароль не сменен
механик2 Магызы;meh-magyzy@gmkzoloto.ru;Пароль не сменен
Охрана участка Магызы;ohrana-magyzy@gmkzoloto.ru;Пароль не сменен
Кладовщик ГСМ2 Участка Магызы;skladgsm2-magyzy@gmkzoloto.ru;Пароль не сменен
Кладовщик ГСМ Участка Магызы;skladgsm-magyzy@gmkzoloto.ru;Пароль не сменен
Кладовщик Магызы;sklad-magyzy@gmkzoloto.ru;Пароль не сменен


==== Большой Назас ==== Чжоу
Буровой Мастер уч. Большой Назас;nazas-byrmast@gmkzoloto.ru;Пароль не сменен

==== Покровка ==== Чжоу
Начальник участка Покровка;nach-pokrovka@gmkzoloto.ru;Пароль не сменен

==== Надежда ==== Тарбеев
Буфет уч. Надежда;eda-nadezhda@gmkzoloto.ru;Пароль не сменен
Геолог2 уч. Надежда;geo2-nadezhda@gmkzoloto.ru;Пароль не сменен
Геолог уч. Надежда;geolog3-nadezhda@gmkzoloto.ru;Пароль не сменен
Геолог уч. Надежда;geo-nadezhda@gmkzoloto.ru;Пароль не сменен
Горный мастер2 уч. Надежда;gornmaster2-nadezhda@gmkzoloto.ru;Пароль не сменен
ГСМ Надежда;gsmnadezhda@gmkzoloto.ru;Пароль не сменен
Инспектор РиС Участка Надежда;inspris-nadezhda@gmkzoloto.ru;Пароль не сменен
Кладовщик Надежда;klad-nadezhda@gmkzoloto.ru;Пароль не сменен
Кладовщик ТМЦ2 Надежда;kladtmc2-nadezhda@gmkzoloto.ru;Пароль не сменен
Надежда Маркшейдер;marksh-nadezhda@gmkzoloto.ru;Пароль не сменен
Маркшейдер2 уч. Надежда;marksh-nadezhda2@gmkzoloto.ru;Пароль не сменен
Механик Надежда;meh-hope@gmkzoloto.ru;Пароль не сменен
Механик уч. Надежда;meh-nadezhda@gmkzoloto.ru;Пароль не сменен
Кладовщик уч. Надежда;nadezhda-klad@gmkzoloto.ru;Пароль не сменен
ЗПК уч. Надежда;nadezhda-zpk@gmkzoloto.ru;Пароль не сменен
Охрана участка Надежда;ohr-nadezhda@gmkzoloto.ru;Пароль не сменен
Центральный Склад Север;kladtmc-nadezhda@gmkzoloto.ru;Пароль не сменен
Начальник Участка;nach-nadezhda@gmkzoloto.ru;Пароль не сменен
Инспектор по режиму и сохранности;nadezhda-inspectsohr@gmkzoloto.ru;Пароль не сменен

==== Озерный ==== Тарбеев
Сисадмин Озерный;admozerniy@gmkzoloto.ru;Пароль не сменен
Мастер буровой установки участка Озёрный;masterbur-ozerka@gmkzoloto.ru;Пароль не сменен
Механик Озерка;mechozerka@gmkzoloto.ru;Пароль не сменен
ГСМ Озерка;ozerka-gsm@gmkzoloto.ru;Пароль не сменен
Инспектор РИС Озерка;ozerka-insp-ris@gmkzoloto.ru;Пароль не сменен
Кладовщик Озерный-2;ozerkaklad2@gmkzoloto.ru;Пароль не сменен
Охрана участка Озерный;ozerka-ohr@gmkzoloto.ru;Пароль не сменен
Кладовщик уч. Озерный;ozerniy-klad@gmkzoloto.ru;Пароль не сменен
Озерный ШОУ;ozerniy-shou@gmkzoloto.ru;Пароль не сменен

==== Сисим Дражный ====  Славников
Механик уч. Сисим Дражный;meh-sisim@gmkzoloto.ru;Пароль не сменен
Менеджер по продажам Сисим Дражный;sisim-drazhniy-mened@gmkzoloto.ru;Пароль не сменен
Кладовщик уч. Сисим-Дражный;sisimdr-sklad@gmkzoloto.ru;Пароль не сменен
Кладовщик ГСМ уч. Сисим;sisimgsm@gmkzoloto.ru;Пароль не сменен
Сисим Начальник участка;sisim-nach@gmkzoloto.ru;Пароль не сменен
Сисадмин Сисим;syssisim@gmkzoloto.ru;Пароль не сменен
Электрогазосварщик Общая уч. Сисим-Дражный;gazosvarshik-drazhniy@gmkzoloto.ru;Пароль не сменен
Горный мастер уч. Сисим-Дражный;gornmaster-sdrazh@gmkzoloto.ru;Пароль не сменен
инженер ГСМ уч. Сисим-Дражный;injgsm-sdrazhniy@gmkzoloto.ru;Пароль не сменен
уч. Сисим Дражный Механик2;meh2-drazhniy@gmkzoloto.ru;Пароль не сменен
Механик3 уч. Сисим-Дражный;meh3-drazhniy@gmkzoloto.ru;Пароль не сменен
Моторист-слесарь уч. Сисим-Дражный;motorist-drazhniy@gmkzoloto.ru;Пароль не сменен
Охрана Сисим дражный;ohrana-drazhniy@gmkzoloto.ru;Пароль не сменен
Охрана Сисим-Дражный;ohr_seyba@gmkzoloto.ru;Пароль не сменен
Сисим-Дражный начальника энергоучастка;seyba-energo@gmkzoloto.ru;Пароль не сменен
Сисим-Дражный ГСМ;seyba-gsm@gmkzoloto.ru;Пароль не сменен
Сисим-Дражный Механик;seyba-meh@gmkzoloto.ru;Пароль не сменен
Инспектор охраны участка Сисим-Дражный;seyba-ohr@gmkzoloto.ru;Пароль не сменен
Кладовщик Сисим-Дражный;seyba-sklad@gmkzoloto.ru;Пароль не сменен
Сисадмин Сисим-Дражный;sysdrazhniy@gmkzoloto.ru;Пароль не сменен
Охрана участка Сейба;sejba-ohrana@gmkzoloto.ru;Пароль не сменен

==== Непряхино ==== Славников
Кладовщик ГСМ Непряхино;kladgsm-nepryahino@gmkzoloto.ru;Пароль не сменен
Кладовщик участка Непряхино;klad-nepryahino@gmkzoloto.ru;Пароль не сменен
Пост Охраны уч. Непряхино;kpp-nepryahino@gmkzoloto.ru;Пароль не сменен
Механик Непряхино;meh-nepryahino@gmkzoloto.ru;Пароль не сменен
Начальник участка Непряхино;nach-nepryahino@gmkzoloto.ru;Пароль не сменен
ЗПК уч. Непряхино;nepryahino-zpk@gmkzoloto.ru;Пароль не сменен

==== Тукша ==== Славников
Механик2 уч. Тукша;meh2-tyksha@gmkzoloto.ru;Пароль не сменен
Охрана Тукша;ohrana-tyksha@gmkzoloto.ru;Пароль не сменен
Сисадмин Тукша;systuksha@gmkzoloto.ru;Пароль не сменен
Кладовшик ТМЦ уч. Тукша;tuksha-tmc@gmkzoloto.ru;Пароль не сменен
Участок Тукша;tyksha@gmkzoloto.ru;Пароль не сменен
горный мастер уч. Тукша;tyksha-gornmast@gmkzoloto.ru;Пароль не сменен
Кладовщик ГСМ уч.Тукша;tyksha-gsm@gmkzoloto.ru;Пароль не сменен
Механик Тукша;tyksha_meh@gmkzoloto.ru;Пароль не сменен

==== Горелая ==== Романов
Геолог участка Горелая;geolog-gorelaya@gmkzoloto.ru;Пароль не сменен
Кладовщик участка Горелая;sklad-gorelaya@gmkzoloto.ru;Пароль не сменен
Охрана уч. Горелый;gorelaya-ohr@gmkzoloto.ru;Пароль не сменен

==== Кундат ==== Романов
ГСМ Кундат;gsm-kundat@gmkzoloto.ru;Пароль не сменен
Кладовщик ГСМ Кундат;kundat-gsm@gmkzoloto.ru;Пароль не сменен
Начальник уч. Кундат;nach-kundat@gmkzoloto.ru;Пароль не сменен
Начальник ШОУ участка Кундат (Полуденный);nach-kundatpolud@gmkzoloto.ru;Пароль не сменен
Охрана Кундат;ohrana-qundat@gmkzoloto.ru;Пароль не сменен

================
